
File name,Above stego threshold?,Secret message size in bytes (ignore for clean files),Primary Sets,Chi Square,Sample Pairs,RS analysis,Fusion (mean)
aWr93o7.jpg,false,1384,0.0723065524040319,0.001007490142513133,0.07537172417454761,0.07722173632328819,0.05647687576109521
aylftXW.png,false,170,0.030879827569968942,0.0,0.008048977447103083,0.008539443859289765,0.011867062219090447
B69Akjyb.jpg,false,18,0.007257362521154093,null,0.017164586715689985,0.010694068402822048,0.011705339213222041
bG40xXh.jpg,false,318,0.022760311684149676,0.002515676349170315,null,0.04283691172585273,0.022704299919724242
bG40xXhb.jpg,false,223,0.10514240979095416,null,0.13555684319290845,0.16703443378989444,0.13591122892458568
bngxrfm.jpg,false,760,0.0031210958749181283,0.0011893931980204626,0.01858813890060142,0.0222188182540534,0.011279361556898352
bngxrfmb.jpg,false,219,0.09108256650722615,null,0.08703937843151884,0.07664438121062175,0.0849221087164556
BQ1QfCM.jpg,true,12384,NaN,0.023069716097015115,0.3530766869767568,0.38946452282650895,0.2552036419667603
BZbhZn4b.jpg,false,251,0.1310542637387809,null,0.04865155468885451,0.057069004717621996,0.07892494104841914
bzkeKb6.jpg,false,530,0.02874613714529664,0.005323239620194037,null,0.028425994525831513,0.02083179043044073
C4MS5lu.jpg,false,2217,0.12284842560727981,0.1430539687475244,null,0.09800577233799401,0.12130272223093275
c4nGB84.jpg,false,5261,0.055851954134873726,0.05367424458643465,0.07423279449835056,0.06829936870139827,0.06301459048026431
c4nGB84b.jpg,true,1664,NaN,null,0.4449999940079863,0.44461951663635635,0.4448097553221713
CElpm3ub.jpg,false,56,0.015233436970387156,null,0.04540863374620965,0.05639946541915594,0.039013845378584246
cgnVRsw.png,false,640,0.06823767225614,0.0,null,0.06017973954216959,0.042805803932769865
cKHJl2Xb.jpg,false,49,0.02895235186789227,null,0.03512187709068647,0.032007683527857975,0.032027304162145574
CMTDEegb.jpg,false,43,0.04236677088900778,null,0.004181012877060969,0.02231344671116953,0.022953743492412762
DIqFI72b.jpg,false,266,0.2242560028811212,null,0.07092065222884653,0.0792990587070144,0.12482523793899403
dOvhtPx.jpg,false,1331,0.060921405033225455,0.008847968885256201,null,0.07704552106080398,0.04893829832642854
DQzaeoU.jpg,false,873,0.03283344544044432,8.42709265013973E-7,0.04532832336227697,0.05412782356823052,0.033072608770054204
DQzaeoUb.jpg,true,498,0.21903681947983197,null,0.22672914773264616,0.23739255066458867,0.22771950595902227
dz1a6xMb.jpg,false,141,0.06341694657158961,null,0.04530890580433217,0.07389555966093186,0.060873804012284545
E2zIsA5.png,false,428,0.01963052504563491,0.0,0.00493364603497408,0.026042753946759832,0.012651731256842205
ea1PG0Ub.jpg,false,15,0.0392480913621666,null,0.0043712212634156545,0.007806406284474597,0.017141906303352283
EAlYeAD.jpg,false,4267,0.2568036832491682,0.017287917120490843,0.19771187501924822,0.2163439344753194,0.17203685246605666
EAlYeADb.jpg,true,2163,NaN,null,0.5725505836675449,0.7904604921194485,0.6815055378934967
ETuqXbnb.jpg,false,60,0.035083986142635644,null,0.016871718630770905,0.033039743763550865,0.028331816178985808
eXzUp6Vb.jpg,false,11,0.0071493558269558515,null,0.0012565672092894277,0.018631307821007238,0.009012410285750838
fcBV40d.png,false,416,0.02759431240325209,0.0,null,0.04299973926436097,0.023531350555871022
FHDJqQt.png,false,5958,0.06425978950834549,0.0,null,0.0567762609204267,0.040345350142924064
FZI8kiub.jpg,false,730,0.07216134437597722,null,0.23021755753001716,0.20149660708888253,0.1679585029982923
g2fm7ahb.jpg,false,43,0.024355531249554307,null,0.01973307413934102,0.035480548318552615,0.02652305123581598
g3OkZmy.jpg,false,952,0.10808624316912939,0.007556294947492022,0.08995991184142295,0.09618657344297699,0.07544725585025533
g73FK61.jpg,false,816,0.04739085601459369,0.0,0.05080029758541196,0.061896742546707226,0.04002197403667822
g73FK61b.jpg,false,320,0.10715145968931955,null,0.1043896774902525,0.16814502304252976,0.1265620534073673
gfYEUyLb.jpg,false,84,0.02046222509774012,null,0.04036126394205825,0.05632005163422185,0.039047846891340075
Gs5RN2Xb.jpg,false,209,0.020704287072541724,null,0.11526651374692175,0.14046834580120587,0.0921463822068898
H1YnhDzb.jpg,true,1175,NaN,null,0.3773024160678729,0.41601424398118947,0.3966583300245312
H230AU5.jpg,false,1900,0.10751395946079338,0.017981044219215297,null,0.1169218870661757,0.08080563024872812
H230AU5b.jpg,true,1257,NaN,null,0.3983095882323966,0.4402825119589696,0.4192960500956831
h2kFF3J.jpg,false,185,0.01826536572923166,0.002434867417812895,null,0.018788065851062054,0.013162766332702204
hgkP0wyb.jpg,false,127,0.07330137253070367,null,0.023146616241851863,0.06867354622977241,0.05504051166744265
hk0QBfj.png,false,120,0.014391126970825554,0.0,0.01433644796858941,0.017271378066025033,0.01149973825136
HKJCkgn.png,false,267,1.357552625778755E-4,0.0,0.005721223035126777,0.011618122629042433,0.004368775231686771
HNjjC1Xb.jpg,true,501,0.2657356673256553,null,0.17493914618387973,0.19858478503464425,0.21308653284805976
IBT2W7T.png,false,2151,0.022960270542196765,0.0,null,0.024375946830743924,0.015778739124313563
Igv8CLpb.jpg,false,285,0.1024107344538986,null,0.09753315175688494,0.12024356337526618,0.10672914986201658
IkzRSIsb.jpg,false,66,0.010902501306849399,null,0.03592282036618436,0.057003734360939626,0.034609685344657797
IT1bKec.jpg,false,2284,0.041835848888574896,0.0,null,0.033510319993431306,0.025115389627335404
Iv1DYwpb.jpg,false,50,0.04992031863772222,null,0.04813766858852261,0.04227222443100043,0.046776737219081745
iXrSNNO.png,false,280,0.030016935989196216,0.0,null,0.029733939117302412,0.019916958368832876
jC5ANb1.jpg,false,1432,0.06995556607124104,0.00418632446572575,null,0.03546026441785776,0.03653405165160819
Jc7fNKLb.jpg,true,706,0.1322204382143232,null,0.25215420356142865,0.2593826506213913,0.21458576413238106
jE2v0Slb.jpg,false,33,0.0344725070020142,null,0.012041047468052539,0.02423796862629788,0.02358384103212154
jgd5PLW.jpg,false,2793,0.1715709525238486,0.03246222905438613,0.10562022139126774,0.11245940195259313,0.1055282012305239
jgd5PLWb.jpg,true,1193,NaN,null,0.28995610027569024,0.3046658062080329,0.2973109532418616
jNl6ZZIb.jpg,false,159,0.03711390107702598,null,0.060297629221227333,0.12393933151475164,0.07378362060433498
jOYRLi5b.jpg,false,4,9.788244951354148E-4,null,9.04482364409418E-4,0.007137068442428984,0.0030067917673246053
JP1ooDX.png,false,578,0.00909065267752906,0.0,null,0.006050200220510723,0.005046950966013261
JSucouQ.jpg,false,136,0.038560634393381074,2.7078399252360286E-5,null,0.04875455042790233,0.029114087740178585
kKpQhpI.jpg,false,962,0.06328474755948253,0.0,0.04651853657769479,0.05298995580349947,0.0406983099851692
KTWXRmW.png,false,491,0.016756168818244783,0.0,null,0.018173950460905468,0.011643373093050085
kUSSbpOb.jpg,false,39,0.00664530591377762,null,0.024774229276315812,0.034780575817382225,0.022066703669158555
kuXkcyt.jpg,false,708,0.025964059365904176,0.0,0.04152154351880252,0.05106736716213859,0.02963824251171132
kw0Bq0e.jpg,false,808,0.004756289266488984,0.17011685574965796,null,0.01008646065676295,0.06165320189096996
kw0Bq0eb.jpg,false,129,0.06684736358113512,null,0.07676448522127764,0.09427438827754614,0.0792954123599863
kZ4hvjub.jpg,false,55,0.006788534637638379,null,0.04257784653713004,0.03308062727834441,0.02748233615103761
LGsdMlRb.jpg,true,762,0.38233441585209793,null,0.22713108854283903,0.2529484162233483,0.28747130687276173
lHUx4U3b.jpg,false,220,0.13799109775172538,null,0.005765915385835624,0.12329090587756861,0.0890159730050432
lWQcU7k.jpg,false,840,0.06991632204016297,0.0013320221828184693,null,0.09345090989479438,0.05489975137259193
lxReXxeb.jpg,false,140,0.008465948026605321,null,0.08157162996643795,0.09028865580141568,0.060108744598152984
LZS7hjl.jpg,false,1267,0.06282514600925236,0.03572347239025987,null,0.12688573241674292,0.07514478360541839
LZS7hjlb.jpg,true,1195,NaN,null,0.45030751251321205,0.4783870603034135,0.4643472864083128
mB5psXAb.jpg,false,390,0.1329403892337631,null,0.16325808835137848,0.1598285052670759,0.15200899428407252
mcdbkksb.jpg,true,697,NaN,null,0.2897522183887624,0.22247973275023777,0.2561159755695001
mhkwO7G.jpg,false,3767,0.025463521408561618,0.0,null,0.03719037329511027,0.020884631567890628
mhkwO7Gb.jpg,false,295,0.14601039608679148,null,0.16601877523381312,0.174502705714736,0.16217729234511355
mlauDkyb.jpg,false,77,NaN,null,0.014402650925301012,0.04288606439121857,0.028644357658259793
MQik1X0b.jpg,false,160,NaN,null,0.07113117821198733,0.06407134658562104,0.06760126239880418
mQVIc90.jpg,false,784,0.025217218423169752,0.006669697724903278,0.04312303295300651,0.05031898840093318,0.03133223437550318
mrO7SEg.jpg,false,4661,0.04883344296565451,0.0,null,0.052779254487474,0.033870899151042834
mrO7SEgb.jpg,true,2275,NaN,null,0.4706708744766312,0.4544330899175413,0.46255198219708626
mtNCfeOb.jpg,false,113,0.01555107737321013,null,0.04311957325880154,0.07627641815164485,0.044982356261218846
MuztknF.jpg,false,3519,0.019662133149146756,0.0,0.0217226329954771,0.027273022562676885,0.017164447176825186
MuztknFb.jpg,false,153,0.068704254784262,null,0.07565488305650962,0.07947802842071847,0.07461238875383003
MWFr5Vgb.jpg,false,116,0.07523027658316736,null,0.0038331996867116227,0.0677430249964269,0.048935500422101964
N2blgwF.png,false,3696,0.060575730951771704,0.00621936382208358,0.04544099205913784,0.05848529161384218,0.04268034461170883
N2blgwFb.jpg,true,1412,NaN,null,0.48252944037028483,0.46689473761814243,0.47471208899421363
N2xXwR6b.jpg,false,65,0.025163863839734336,null,0.04696588993514365,0.05426844075689549,0.04213273151059116
n3fRHAUb.jpg,false,68,NaN,null,0.027569466683085787,0.03297330577497177,0.03027138622902878
NEJFaAb.png,false,358,0.006869808585868549,0.0,null,0.007010743175177385,0.0046268505870153106
Nqh4Ahf.jpg,false,864,0.029705918404041857,0.018937397070521094,0.031931932215576324,0.02917805282801887,0.02743832512953954
o5Lti0o.png,false,2454,0.0172559450999212,0.0,0.016882710623887204,0.01920450827158713,0.013335790998848884
OadhwU1b.jpg,false,107,0.06950248352548725,null,0.07047884645299037,0.06774485178527914,0.06924206058791892
oFytupob.jpg,false,11,0.014235057531400343,null,0.010742244074884652,0.013521891133852337,0.012833064246712442
ogRDJsSb.jpg,false,175,0.18443991577915003,null,0.0699987868107643,0.07602994163038043,0.11015621474009825
OhmhQEQb.jpg,false,144,0.13313472087583908,null,0.06844013480942747,0.044281142839243046,0.08195199950816988
oKrvZ5Db.jpg,false,53,0.0400175067240655,null,0.019400010976913767,0.03086381535110646,0.030093777684028575
oOhS7DK.png,false,175,0.001022875407012771,0.0,0.001678192284545415,0.006554239574640446,0.0023138268165496583
oOhS7DKb.jpg,false,282,0.1285337911811628,null,0.11857975801387179,0.14213960887991164,0.12975105269164874
OOX49FP.jpg,false,2372,0.13102680782417805,0.02186652477932529,null,0.13422084499618495,0.09570472586656276
OOX49FPb.jpg,true,1521,NaN,null,0.4793706496727759,0.49583025243248013,0.487600451052628
OUcf2Ag.png,false,169,0.016382888927100447,0.0,null,0.02158192183780596,0.012654936921635468
oVTzJmob.jpg,false,26,0.023202056604349153,null,0.0037137031241407828,0.028592561575753035,0.01850277376808099
ozUIEqc.jpg,false,327,0.023100604651858616,0.002728446973321028,0.022083132544213794,0.01975592226224171,0.016917026607908787
pGb6Sfo.png,false,123,0.01701651786783818,0.0,null,0.02089776556323378,0.012638094477023987
PkcADg0b.jpg,false,28,0.003019081194614083,null,0.024731198145594314,0.03268040357891744,0.020143560973041943
pMeOIDhb.jpg,false,49,0.02247204384987709,null,0.047108856385297875,0.015217001894818224,0.028265967376664397
pryeNWsb.jpg,false,251,0.023690793080657795,null,0.11869072237591553,0.13354879941813236,0.09197677162490188
puNveQo.jpg,false,322,0.034143837675924736,0.0,null,0.03961040137395941,0.024584746349961384
pXvSQcd.jpg,false,7361,0.03050230293036792,0.0,0.03494955721722348,0.041833832168093055,0.026821423078921113
pXvSQcdb.jpg,false,165,0.09538331223865072,null,0.08217608733730808,0.09265923656296146,0.09007287871297343
q9duwRnb.jpg,false,68,0.10395143099495835,null,0.013008247374018017,0.033031621544876384,0.049997099971284244
qE9E463.jpg,false,363,0.010191317343492792,0.02319878459862017,null,0.013349165996155602,0.015579755979422854
qSMxBi5b.jpg,false,76,0.09055581501592824,null,0.011331108863184303,0.03783178471710094,0.0465729028654045
QU8G33w.jpg,false,545,0.015416197111220614,0.0010011976710195488,0.014640745957652893,0.016764780651698046,0.011955730347897774
QU8G33wb.jpg,true,2136,NaN,null,0.5344084437353239,0.7094615913326647,0.6219350175339944
QV6LCOUb.jpg,false,264,0.05653464610268447,null,0.17079266933974793,0.16343891149479894,0.13025540897907711
QzMFzA1b.jpg,false,27,0.014314859096983015,null,0.002408821740167899,0.031546901960605604,0.01609019426591884
r1l4jJA.jpg,false,1955,0.09066969919697516,0.0030447684435422145,null,0.08524833019298012,0.059654265944499164
rcUL1EM.jpg,false,650,0.008089084716651276,0.034765855795713285,0.02684573691291625,0.029209113502474467,0.02472744773193882
rOO03Qm.jpg,false,536,0.022851379492453836,0.026608033610823523,0.020660923137377676,0.023370883016945267,0.023372804814400072
rpDPtWkb.jpg,false,32,0.00551204647433065,null,0.04030477437029395,0.010192047920603546,0.018669622921742717
RSZBc6gb.jpg,false,9,0.02141807549483033,null,0.01106356075747674,0.013462964886303726,0.0153148670462036
SchkUPtb.jpg,false,31,0.006851564456938337,null,0.00447931633397542,0.03196691231495687,0.014432597701956878
sJTBy2V.png,false,2071,0.09227620948854885,7.164260774856023E-6,0.06573671483342323,0.036182157596059694,0.04855056154470166
sptDzqvb.jpg,false,263,0.11559161763885077,null,0.09517966071906614,0.11179917920479143,0.10752348585423611
SWnD1Jqb.jpg,false,59,0.05108402939042721,null,0.03208030463263709,0.03976562470930361,0.04097665291078931
SZPJX4X.jpg,false,747,0.006158641075698332,0.029466510899761374,0.044971963780056974,0.04094260276193929,0.03038492962936399
T2pJ3x8.png,false,12268,0.1224157814585717,0.00777259908500981,0.09406856225745712,0.09310408268857308,0.07934025637240293
T2pJ3x8b.jpg,true,1499,NaN,null,0.501844747383942,0.5086734237815522,0.5052590855827471
tkMzSe3b.jpg,false,138,0.007431770242050136,null,0.09034864541998018,0.09006868950419697,0.06261636838874242
TMu6B1wb.jpg,false,195,0.06176435246087491,null,0.11122879793368735,0.10111002659065714,0.0913677256617398
UIVklyKb.jpg,true,834,NaN,null,0.2771773095832562,0.2915414714665293,0.2843593905248928
UjqsOv9b.jpg,false,329,NaN,null,0.08780178528148591,0.14247047719543987,0.11513613123846289
uT8WbTqb.jpg,false,196,0.2203836005841928,null,0.060193494964578174,0.0428399809529474,0.10780569216723945
UTUNkgxb.jpg,false,1,0.006269530673008439,null,0.005478220416210314,0.011942081690234023,0.007896610926484257
V2XeHCKb.jpg,true,411,NaN,null,0.19107058876749705,0.21148994887260922,0.20128026882005312
v5GXoXkb.jpg,false,70,0.04433027778239034,null,0.051829926184258836,0.04911259375351712,0.0484242659067221
v8AMwRv.jpg,false,1420,0.09289181796236062,0.0018155161597706647,0.0921795131703362,0.10199926070765418,0.07222152700003041
vBwaMbA.jpg,false,411,0.02687507728869835,0.0,0.030194476777708024,0.04042316318712292,0.024373179313382322
vdF8ZlXb.jpg,false,191,0.1286039658389558,null,0.10468528170300057,0.04892377768308863,0.09407100840834833
VdjnhJF.png,false,209,0.02338724664430282,0.0,null,0.02569876537676183,0.01636200400702155
VfN4OHQb.jpg,false,6,0.04475216027256169,null,0.017123839026226148,0.020369243006274105,0.027415080768353983
vw2QVEjb.jpg,false,33,0.011571171849004195,null,0.033913452447622894,0.021328363055869232,0.02227099578416544
VWhLZcG.jpg,false,215,0.004986435086838042,0.05394211648355821,null,0.004192880884701431,0.02104047748503256
VWhLZcGb.jpg,false,68,0.0488230258439494,null,0.014908544554037161,0.04037195456742967,0.034701174988472076
VWQj8RJ.jpg,false,308,0.013368491211351584,0.02073479595924596,0.02989343485238838,0.032342056265831344,0.024084694572204315
wpnDSdFb.jpg,true,1159,NaN,null,0.34814013341090483,0.4028394210062804,0.3754897772085926
wRBIrXp.jpg,false,905,0.09907246142258855,0.0,0.1081174215349379,0.13486107263082392,0.08551273889708759
wRBIrXpb.jpg,true,806,0.2339485042137483,null,0.28032874632011157,0.3079093547467721,0.2740622017602106
X6H4vC7.png,false,756,0.013945502380131352,0.0,null,0.018388870388221686,0.010778124256117677
XaCe3qA.jpg,false,525,0.06520558056772376,6.525404550039581E-11,null,0.0700251269637145,0.04507690253223077
XaCe3qAb.jpg,true,979,0.32265583469593345,null,0.26188984256623377,0.3087164779391206,0.2977540517337626
xEvtrS4b.jpg,false,459,0.16703007769998346,null,0.20650457002285058,0.21077950035646248,0.19477138269309888
XOAP8oTb.jpg,false,532,NaN,null,0.19333917418629923,0.19650435529192836,0.1949217647391138
xUyJPPl.jpg,false,3546,0.08552429744343763,0.1992334999594893,null,0.121535863027282,0.135431220143403
xUyJPPlb.jpg,true,1272,NaN,null,0.44822636969874186,0.42287197883389505,0.43554917426631845
Y2XNBkd.jpg,false,89,0.014746668407620941,0.0,null,0.019424904079261986,0.011390524162294309
Y2XNBkdb.jpg,false,86,0.052450526043460656,null,0.06580900445996075,0.07054965673488314,0.06293639574610152
ydZkv7Ob.jpg,false,49,0.017195632578328467,null,0.02040202238939905,0.043164150067196747,0.02692060167830809
YFHkgFc.jpg,false,2661,0.04843543854921738,0.03148602320557715,null,0.03293284056508374,0.03761810077329276
YFHkgFcb.jpg,true,744,0.2685596343549025,null,0.1767059163226582,0.21515550571588554,0.22014035213114877
yTBVbCS.jpg,false,365,0.013826263019798569,0.0,null,0.011869313406112678,0.008565192141970416
yzdPbUs.jpg,false,243,0.007476218614507677,0.02376068636454565,0.01344197078938309,0.015153232318508982,0.014958027021736351
Z195zM4b.jpg,false,15,0.029735043938110297,null,0.0032948669411623555,0.005318178911134128,0.012782696596802258
Z8Em778.png,false,5101,0.06735407387897396,0.00805815644130355,0.05041115866700744,0.056032714741280805,0.04546402593214144
Z8Em778b.jpg,true,1055,NaN,null,0.3447536693672031,0.3853867686403213,0.3650702190037622
zfHj9S3b.jpg,true,575,NaN,null,0.2638016745921348,0.25584508170564957,0.2598233781488922
ZmvgKlxb.jpg,false,9,0.011368677483737448,null,1.3522641371749907E-4,0.008204030340980252,0.006569311412811733
zrH995Wb.jpg,false,113,0.057650007201520866,null,0.05852648948923913,0.05424700475193908,0.05680783381423302
zxlJqzp.jpg,false,731,0.03003668501479838,0.0011876484486409013,0.052723975464759654,0.06423765369944026,0.0370464906569098
zxlJqzpb.jpg,true,1322,NaN,null,0.3838780667133425,0.4204085272020734,0.40214329695770795
